0,2026-01-25 14:29:01 現在
1,200074
2,200075
3,200660
4,200719
5,200725
6,200751
7,200754
8,200755
9,201223
10,201339
11,201354
12,201365
13,201465
14,201466
15,201546
16,201549
17,201553
18,201554
19,201595
20,201805
21,202139
22,202617
23,202708
24,202824
25,202825
26,202826
27,202993
28,203556
29,203557
30,203776
31,203798
32,204327
33,204854
34,204856
35,204858
36,205571
37,205800
38,205801
39,205988
40,206152
41,206240
42,206309
43,206622
44,206623
45,206624
46,206739
47,206847
48,206848
49,206849
50,206851
51,207136
52,207641
53,208060
54,208203
55,208204
56,208205
57,208206
58,208207
59,208208
60,208209
61,208210
62,208211
63,208212
64,208213
65,208214
66,208218
67,208219
68,208220
69,208221
70,208222
71,208223
72,208224
73,208225
74,208226
75,208227
76,208228
77,208384
78,208385
79,208425
80,208426
81,208845
82,208978
83,209289
84,209519
85,209616
86,209849
87,209875
88,209903
89,209939
90,210062
91,210246
92,210435
93,210657
94,210676
95,210964
96,211419
97,211421
98,211636
99,211789
100,211856
101,211857
102,212029
103,212102
104,212253
105,212309
106,212310
107,212432
108,212433
109,212580
110,212581
111,212798
112,212799
113,212846
114,212855
115,212857
116,212858
117,212859
118,212860
119,213127
120,213128
121,213129
122,213130
123,213131
124,213132
125,213133
126,213134
127,213135
128,213170
129,213250
130,213256
131,213260
132,213261
133,213282
134,213336
135,213357
136,213384
137,213518
138,213591
139,213598
140,213639
141,213641
142,213651
143,213652
144,214035
145,214046
146,214263
147,214341
148,214372
149,214377
150,214553
151,214575
152,214576
153,214668
154,214733
155,215090
156,215339
157,215364
158,215515
159,215518
160,215576
161,215623
162,215624
163,215661
164,215690
165,215715
166,215915
167,215916
168,216135
169,216136
170,216314
171,216406
172,216490
173,216493
174,216494
175,216507
176,216588
177,216604
178,216688
179,216703
180,216711
181,216912
182,216922
183,217033
184,217138
185,217196
186,217284
187,217325
188,217576
189,217670
190,217780
191,217787
192,218032
193,218126
194,218127
195,218251
196,218296
197,218300
198,218301
199,218302
200,218303
201,218304
202,218305
203,218306
204,218307
205,218308
206,218309
207,218310
208,218379
209,218380
210,218444
211,218445
212,218446
213,218653
214,219503
215,219534
216,219535
217,219536
218,219537
219,219538
220,219601
221,219607
222,219695
223,220110
224,220179
225,220288
226,220377
227,220849
228,221286
229,221535
230,222548
231,222627
232,222636
233,222716
234,222748
235,223023
236,223899
237,223901
238,223902
239,223904
240,224006
241,224212
242,224364
243,224439
244,224440
245,224613
246,224704
247,224881
248,224883
249,224884
250,225006
251,225401
252,225402
253,225405
254,225406
255,225407
256,225408
257,225409
258,225410
259,225411
260,225412
261,225435
262,225436
263,225441
264,225442
265,225443
266,225444
267,225445
268,225446
269,225447
270,225448
271,225449
272,225451
273,225452
274,225453
275,225454
276,225456
277,225457
278,225458
279,225459
280,225460
281,225462
282,225463
283,225464
284,225578
285,225609
286,225686
287,225984
288,226006
289,226009
290,226015
291,226022
292,226225
293,226235
294,226252
295,226253
296,226254
297,226255
298,226459
299,226513
300,226515
301,226535
302,226556
303,226561
304,226705
305,226731
306,226733
307,226738
308,226739
309,226740
310,226751
311,226761
312,227157
313,227207
314,227213
315,227216
316,227310
317,227364
318,227365
319,227403
320,227430
321,227454
322,227543
323,227544
324,227681
325,227999
326,228002
327,228229
328,228230
329,228405
330,228467
331,228640
332,228808
333,228809
334,228910
335,228911
336,228912
337,228913
338,228987
339,229111
340,229233
341,229234
342,229237
343,229257
344,229258
345,229259
346,229261
347,229286
348,229451
349,229793
350,229894
351,230033
352,230050
353,230114
354,230134
355,230322
356,230338
357,230388
358,230536
359,231087
360,231485
361,231829
362,232570
363,232714
364,232737
365,232738
366,232804
367,233449
368,234294
369,234295
370,234307
371,234839
372,234937
373,235053
374,235128
375,235134
376,235135
377,235137
378,235347
379,236339
380,236559
381,236673
382,236922
383,236923
384,236924
385,236925
386,236926
387,236927
388,236928
389,236929
390,236930
391,236931
392,236932
393,236933
394,237751
395,237752
396,237753
397,237754
398,237755
399,237756
400,237757
401,237821
402,237825
403,237826
404,237827
405,237828
406,237829
407,237830
408,237831
409,237832
410,237833
411,237976
412,237977
413,237993
414,238464
415,238465
416,238466
417,238467
418,238589
419,238590
420,238591
421,238696
422,239442
423,239443
424,240026
425,240027
426,240860
427,240989
428,242228
429,242229
430,242280
431,242676
432,242789
433,242801
434,242872
435,242874
436,242899
437,243116
438,243631
439,243659
440,243667
441,243668
442,243693
443,243943
444,243944
445,243945
446,243946
447,243947
448,243949
449,243954
450,244038
451,244039
452,244525
453,244600
454,244745
455,245112
456,245113
457,245114
458,245496
459,245551
460,245925
461,246467
462,246555
463,246607
464,246689
465,246840
466,246876
467,246883
468,246884
469,246906
470,246923
471,247029
472,247067
473,247082
474,247133
475,247223
476,247418
477,247495
478,247496
479,247765
480,248076
481,248167
482,248168
483,248193
484,248394
485,248586
486,248668
487,248836
488,248882
489,248883
490,249459
491,249584
492,249677
493,249938
494,249939
495,249941
496,250309
497,250914
498,250915
499,250916
500,250917
501,251568
502,252089
503,252284
504,252650
505,253283
506,253286
507,253678
508,253832
509,253903
510,254010
511,254990
512,255322
513,255526
514,255528
515,255610
516,255673
517,255684
518,256016
519,256216
520,256217
521,257045
522,257632
523,258034
524,258210
525,258453
526,258922
527,258923
528,258934
529,258998
530,259094
531,259335
532,259419
533,259533
534,259743
535,259757
536,259772
537,259825
538,259896
539,260148
540,260164
541,260190
542,260618
543,260701
544,260902
545,261004
546,261386
547,261582
548,261734
549,261735
550,261736
551,261775
552,261776
553,261780
554,261783
555,261799
556,261800
557,261801
558,261802
559,262086
560,262440
561,262441
562,262442
563,262732
564,262733
565,262923
566,262924
567,262930
568,262933
569,262977
570,263898
571,263951
572,263990
573,264036
574,264037
575,264407
576,264408
577,264409
578,264826
579,264827
580,265024
581,265101
582,265102
583,265103
584,265250
585,266265
586,266891
587,266941
588,266964
589,266971
590,267551
591,267859
592,268235
593,268504
594,268505
595,268506
596,268646
597,268922
598,268924
599,269548
600,269549
601,269550
602,269551
603,269552
604,269553
605,269554
606,269555
607,269556
608,269590
609,269591
610,269592
611,269954
612,270442
613,270599
614,270640
615,270814
616,100000
617,200000
618,300000
619,400000
620,500000
621,600000
622,700000
623,270919
624,270922
625,271222
626,271223
627,271224
628,271227
629,271228
630,271229
631,271230
632,271231
633,271341
634,271373
635,271374
636,271460
637,271469
638,271592
639,271619
640,271831
641,271835
642,271837
643,271838
644,271839
645,271860
646,271875
647,271946
648,271947
649,272024
650,272038
651,272066
652,272067
653,272068
654,272196
655,272197
656,272198
657,272202
658,272203
659,272207
660,272364
661,272569
662,272628
663,272629
664,272690
665,272697
666,272698
667,272815
668,272816
669,272850
670,272853
671,272854
672,272855
673,272890
674,272891
675,272896
676,272898
677,273163
678,273221
679,273222
680,273223
681,273224
682,273372
683,273373
684,273374
685,273375
686,273465
687,273650
688,273651
689,273692
690,273845
691,273939
692,273953
693,273954
694,274032
695,274047
696,274179
697,274327
698,274378
699,274379
700,274398
701,274472
702,274518
703,274557
704,274621
705,274628
706,274685
707,274734
708,274735
709,274783
710,274785
711,274804
712,275028
713,275173
714,275174
715,275175
716,275176
717,275216
718,275423
719,275425
720,275578
721,275585
722,275651
723,275695
724,275707
725,275742
726,275745
727,275762
728,275777
729,275827
730,276030
731,276095
732,276097
733,276122
734,276124
735,276126
736,276130
737,276131
738,276160
739,276173
740,276174
741,276175
742,276193
743,276256
744,276257
745,276258
746,276259
747,276266
748,276267
749,276268
750,276271
751,276284
752,276285
753,276286
754,276287
