0,2025-10-05 22:12:43 現在
1,200074
2,200075
3,200660
4,200719
5,200725
6,200751
7,200754
8,200755
9,201223
10,201339
11,201354
12,201365
13,201546
14,201549
15,201553
16,201554
17,201595
18,201805
19,202139
20,202617
21,202708
22,202824
23,202825
24,202826
25,202993
26,203556
27,203557
28,203776
29,203798
30,204327
31,204854
32,204856
33,204858
34,205571
35,205800
36,205801
37,205988
38,206152
39,206240
40,206309
41,206622
42,206623
43,206624
44,206739
45,206847
46,206848
47,206849
48,206851
49,207136
50,207641
51,208060
52,208203
53,208204
54,208205
55,208206
56,208207
57,208208
58,208209
59,208210
60,208211
61,208212
62,208213
63,208214
64,208218
65,208219
66,208220
67,208221
68,208222
69,208223
70,208224
71,208225
72,208226
73,208227
74,208228
75,208384
76,208385
77,208425
78,208426
79,208845
80,208978
81,209289
82,209519
83,209616
84,209849
85,209875
86,209903
87,209939
88,210062
89,210246
90,210435
91,210657
92,210676
93,210964
94,211419
95,211421
96,211636
97,211789
98,211856
99,211857
100,212029
101,212102
102,212253
103,212309
104,212310
105,212432
106,212433
107,212580
108,212581
109,212798
110,212799
111,212846
112,212855
113,212857
114,212858
115,212859
116,212860
117,213127
118,213128
119,213129
120,213130
121,213131
122,213132
123,213133
124,213134
125,213135
126,213170
127,213250
128,213256
129,213260
130,213261
131,213282
132,213336
133,213357
134,213384
135,213518
136,213591
137,213598
138,213639
139,213651
140,213652
141,214035
142,214046
143,214263
144,214341
145,214372
146,214377
147,214553
148,214575
149,214576
150,214668
151,214733
152,215090
153,215339
154,215364
155,215515
156,215518
157,215576
158,215623
159,215624
160,215661
161,215690
162,215715
163,215915
164,215916
165,216135
166,216136
167,216314
168,216406
169,216490
170,216493
171,216494
172,216507
173,216588
174,216604
175,216688
176,216703
177,216711
178,216912
179,216922
180,217033
181,217138
182,217196
183,217284
184,217325
185,217576
186,217670
187,217780
188,217787
189,218032
190,218126
191,218127
192,218251
193,218296
194,218300
195,218301
196,218302
197,218303
198,218304
199,218305
200,218306
201,218307
202,218308
203,218309
204,218310
205,218379
206,218380
207,218444
208,218445
209,218446
210,219503
211,219534
212,219535
213,219536
214,219537
215,219538
216,219601
217,219607
218,219695
219,220110
220,220179
221,220288
222,220377
223,220849
224,221286
225,221535
226,222548
227,222627
228,222636
229,222716
230,222748
231,223023
232,223899
233,223901
234,223902
235,223904
236,224006
237,224212
238,224364
239,224439
240,224440
241,224613
242,224704
243,224881
244,224883
245,224884
246,225006
247,225401
248,225402
249,225405
250,225406
251,225407
252,225408
253,225409
254,225410
255,225411
256,225412
257,225435
258,225436
259,225441
260,225442
261,225443
262,225444
263,225445
264,225446
265,225447
266,225448
267,225449
268,225451
269,225452
270,225453
271,225454
272,225456
273,225457
274,225458
275,225459
276,225460
277,225462
278,225463
279,225464
280,225578
281,225609
282,225686
283,225984
284,226006
285,226009
286,226015
287,226022
288,226225
289,226235
290,226252
291,226253
292,226254
293,226255
294,226459
295,226513
296,226515
297,226535
298,226556
299,226561
300,226705
301,226731
302,226733
303,226738
304,226739
305,226740
306,226751
307,226761
308,227157
309,227207
310,227213
311,227216
312,227310
313,227364
314,227365
315,227403
316,227430
317,227454
318,227543
319,227544
320,227681
321,227999
322,228002
323,228229
324,228230
325,228405
326,228467
327,228640
328,228808
329,228809
330,228910
331,228911
332,228912
333,228913
334,228987
335,229111
336,229233
337,229234
338,229237
339,229257
340,229258
341,229259
342,229261
343,229451
344,229793
345,229894
346,230033
347,230050
348,230114
349,230134
350,230322
351,230338
352,230388
353,230536
354,231087
355,231485
356,231829
357,232570
358,232714
359,232737
360,232738
361,232804
362,233449
363,234307
364,234839
365,234937
366,235053
367,235128
368,235134
369,235135
370,235137
371,235347
372,236339
373,236559
374,236673
375,236922
376,236923
377,236924
378,236925
379,236926
380,236927
381,236928
382,236929
383,236930
384,236931
385,236932
386,236933
387,237751
388,237752
389,237753
390,237754
391,237755
392,237756
393,237757
394,237821
395,237825
396,237826
397,237827
398,237828
399,237829
400,237830
401,237831
402,237832
403,237833
404,237976
405,237977
406,237993
407,238464
408,238465
409,238466
410,238467
411,238589
412,238590
413,238591
414,238696
415,239442
416,239443
417,240026
418,240027
419,240860
420,240989
421,242228
422,242229
423,242280
424,242676
425,242789
426,242801
427,242872
428,242874
429,242899
430,243116
431,243631
432,243659
433,243667
434,243668
435,243693
436,243943
437,243944
438,243945
439,243946
440,243947
441,243949
442,244038
443,244039
444,244525
445,244600
446,244745
447,245112
448,245113
449,245114
450,245496
451,245551
452,245925
453,246467
454,246555
455,246607
456,246689
457,246840
458,246876
459,246883
460,246884
461,246906
462,246923
463,247029
464,247067
465,247082
466,247133
467,247223
468,247418
469,247495
470,247496
471,247765
472,248076
473,248167
474,248168
475,248193
476,248394
477,248586
478,248668
479,248836
480,248882
481,248883
482,249459
483,249584
484,249677
485,249938
486,249939
487,249941
488,250309
489,250914
490,250915
491,250917
492,251568
493,252089
494,252284
495,252650
496,253283
497,253286
498,253678
499,253832
500,253903
501,254010
502,254990
503,255322
504,255526
505,255528
506,255610
507,255673
508,255684
509,256016
510,256216
511,256217
512,257045
513,257632
514,258034
515,258210
516,258453
517,258922
518,258923
519,258934
520,258998
521,259094
522,259335
523,259419
524,259533
525,259743
526,259757
527,259772
528,259825
529,259896
530,260148
531,260164
532,260190
533,260618
534,260701
535,260902
536,261004
537,261386
538,261582
539,261734
540,261735
541,261736
542,261775
543,261776
544,261780
545,261783
546,261799
547,261800
548,261801
549,261802
550,262086
551,262440
552,262441
553,262442
554,262732
555,262733
556,262923
557,262924
558,262930
559,262933
560,262977
561,263898
562,263951
563,263990
564,264036
565,264037
566,264407
567,264408
568,264409
569,264826
570,264827
571,265024
572,265101
573,265102
574,265103
575,265250
576,266265
577,266891
578,266941
579,266964
580,266971
581,267551
582,267859
583,268235
584,268504
585,268505
586,268506
587,268646
588,268922
589,268924
590,269548
591,269549
592,269550
593,269551
594,269552
595,269553
596,269554
597,269555
598,269556
599,269590
600,269591
601,269592
602,269954
603,270442
604,270599
605,270640
606,270814
607,100000
608,200000
609,300000
610,400000
611,500000
612,600000
613,700000
614,270919
615,270922
616,271222
617,271223
618,271224
619,271227
620,271228
621,271229
622,271230
623,271231
624,271341
625,271373
626,271374
627,271460
628,271469
629,271592
630,271619
631,271831
632,271835
633,271837
634,271838
635,271839
636,271860
637,271875
638,271946
639,271947
640,272024
641,272038
642,272066
643,272067
644,272068
645,272196
646,272197
647,272198
648,272202
649,272203
650,272207
651,272364
652,272569
653,272628
654,272629
655,272690
656,272697
657,272698
658,272815
659,272816
660,272850
661,272853
662,272854
663,272855
664,272890
665,272891
666,272896
667,272898
668,273163
669,273221
670,273222
671,273223
672,273224
673,273372
674,273373
675,273374
676,273375
677,273465
678,273650
679,273651
680,273692
681,273845
682,273939
683,273953
684,273954
685,274032
686,274047
687,274179
688,274327
689,274378
690,274379
691,274398
692,274472
693,274518
694,274557
695,274621
696,274628
697,274685
698,274734
699,274735
700,274783
701,274785
702,274804
703,275028
704,275173
705,275174
706,275175
707,275176
708,275216
709,275423
710,275425
711,275578
712,275585
713,275651
714,275695
715,275707
716,275742
717,275745
718,275762
719,275777
720,275827
721,276030
722,276095
723,276097
724,276122
725,276124
726,276126
727,276130
728,276131
729,276160
730,276173
731,276174
732,276175
733,276193
734,276256
735,276257
736,276258
737,276259
738,276266
739,276267
740,276268
741,276271
742,276284
743,276285
744,276286
745,276287
746,276308
747,276323
748,276371
749,276401
750,276402
751,276416
752,276453
753,276491
754,276529
755,276530
756,276531
757,276532
758,276534
759,276535
760,276536
761,276537
762,276551
763,276552
764,276554
765,276592
766,276593
767,276649
768,276664
769,276695
770,276730
771,276731
772,276807
773,276809
774,276847
775,276967
776,276968
777,276969
778,276970
779,276971
780,277060
781,277090
782,277126
783,277170
784,277178
785,277184
786,277232
787,277233
788,277274
789,277279
790,277283
791,277288
792,277289
793,277340
794,277348
795,277350
796,277370
797,277371
798,277454
799,277464
800,277509
801,277520
802,277584
