0,2025-01-25 13:57:34 現在
1,200074
2,200075
3,200660
4,200719
5,200725
6,200751
7,200754
8,200755
9,201223
10,201339
11,201354
12,201365
13,201549
14,201553
15,201554
16,201595
17,201805
18,202139
19,202617
20,202708
21,202824
22,202825
23,202826
24,202993
25,203556
26,203557
27,203776
28,203798
29,204854
30,204856
31,204858
32,205800
33,205801
34,205988
35,206152
36,206240
37,206309
38,206622
39,206623
40,206624
41,206739
42,206847
43,206848
44,206849
45,206851
46,207136
47,207641
48,208060
49,208203
50,208204
51,208205
52,208206
53,208207
54,208208
55,208209
56,208210
57,208211
58,208212
59,208213
60,208214
61,208218
62,208219
63,208220
64,208221
65,208222
66,208223
67,208224
68,208225
69,208226
70,208227
71,208228
72,208384
73,208385
74,208845
75,208978
76,209289
77,209519
78,209616
79,209875
80,209903
81,209939
82,210062
83,210246
84,210435
85,210657
86,210676
87,210964
88,211419
89,211421
90,211636
91,211789
92,211856
93,211857
94,212102
95,212253
96,212309
97,212310
98,212432
99,212433
100,212580
101,212581
102,212798
103,212799
104,212846
105,212855
106,212857
107,212858
108,212859
109,212860
110,213127
111,213128
112,213129
113,213130
114,213131
115,213132
116,213133
117,213134
118,213135
119,213170
120,213250
121,213256
122,213260
123,213261
124,213282
125,213336
126,213357
127,213384
128,213518
129,213598
130,213651
131,213652
132,214035
133,214046
134,214263
135,214341
136,214372
137,214575
138,214576
139,214733
140,215090
141,215339
142,215515
143,215518
144,215576
145,215623
146,215624
147,215661
148,215690
149,215715
150,215915
151,215916
152,216135
153,216136
154,216314
155,216406
156,216490
157,216493
158,216494
159,216507
160,216588
161,216604
162,216688
163,216711
164,216912
165,216922
166,217033
167,217196
168,217284
169,217576
170,217670
171,217780
172,217787
173,218032
174,218126
175,218127
176,218251
177,218296
178,218300
179,218301
180,218302
181,218303
182,218304
183,218305
184,218306
185,218307
186,218308
187,218309
188,218310
189,218379
190,218380
191,218444
192,218445
193,218446
194,219534
195,219535
196,219536
197,219537
198,219538
199,219601
200,219607
201,219695
202,220110
203,220179
204,220288
205,220377
206,220849
207,221286
208,221535
209,222548
210,222716
211,224212
212,224364
213,224439
214,224440
215,224613
216,224704
217,224881
218,224883
219,225006
220,225401
221,225402
222,225405
223,225406
224,225407
225,225408
226,225409
227,225410
228,225411
229,225412
230,225435
231,225436
232,225441
233,225442
234,225443
235,225444
236,225445
237,225446
238,225447
239,225448
240,225449
241,225451
242,225452
243,225453
244,225454
245,225456
246,225457
247,225458
248,225459
249,225460
250,225462
251,225463
252,225464
253,225578
254,225609
255,225686
256,225984
257,226006
258,226009
259,226015
260,226022
261,226225
262,226235
263,226252
264,226253
265,226254
266,226255
267,226459
268,226513
269,226515
270,226535
271,226556
272,226561
273,226731
274,226738
275,226739
276,226740
277,227157
278,227207
279,227213
280,227216
281,227310
282,227364
283,227365
284,227403
285,227430
286,227454
287,227543
288,227681
289,227999
290,228002
291,228229
292,228230
293,228405
294,228467
295,228640
296,228808
297,228809
298,228910
299,228911
300,228912
301,228913
302,228987
303,229111
304,229233
305,229234
306,229237
307,229257
308,229258
309,229259
310,229261
311,229451
312,229793
313,229894
314,230033
315,230050
316,230322
317,230338
318,230536
319,231087
320,231485
321,231829
322,232570
323,232714
324,232737
325,232738
326,232804
327,233449
328,234307
329,234839
330,234937
331,235053
332,235137
333,235347
334,236339
335,236559
336,236673
337,236922
338,236923
339,236924
340,236925
341,236926
342,236927
343,236928
344,236929
345,236930
346,236931
347,236932
348,236933
349,237751
350,237752
351,237753
352,237754
353,237755
354,237756
355,237757
356,237821
357,237825
358,237826
359,237827
360,237828
361,237829
362,237830
363,237831
364,237832
365,237833
366,237976
367,237977
368,238464
369,238465
370,238466
371,238467
372,238589
373,238590
374,238591
375,238696
376,239442
377,239443
378,240026
379,240027
380,240860
381,240989
382,242228
383,242229
384,242789
385,242801
386,242872
387,242874
388,242899
389,243116
390,243631
391,243659
392,243667
393,243668
394,243693
395,243943
396,243944
397,243945
398,243946
399,243947
400,243949
401,244525
402,244600
403,244745
404,245496
405,245551
406,245925
407,246467
408,246555
409,246607
410,246689
411,246840
412,246876
413,246883
414,246884
415,246906
416,246923
417,247067
418,247082
419,247133
420,247223
421,247418
422,247495
423,247496
424,247765
425,248076
426,248167
427,248168
428,248193
429,248394
430,248586
431,248668
432,248882
433,248883
434,249459
435,249584
436,249677
437,249938
438,249939
439,249941
440,250309
441,250914
442,250915
443,252089
444,252284
445,252650
446,253283
447,253286
448,253678
449,253832
450,253903
451,254010
452,254990
453,255322
454,255526
455,255528
456,255610
457,255673
458,255684
459,256016
460,256216
461,256217
462,257045
463,257632
464,258034
465,258210
466,258453
467,258922
468,258923
469,258934
470,258998
471,259094
472,259335
473,259419
474,259533
475,259743
476,259757
477,259772
478,259825
479,259896
480,260148
481,260164
482,260190
483,260618
484,260701
485,260902
486,261386
487,261582
488,261734
489,261735
490,261736
491,261775
492,261776
493,261780
494,261783
495,261799
496,261800
497,261801
498,261802
499,262086
500,262440
501,262441
502,262442
503,262923
504,262924
505,262930
506,262933
507,263898
508,263951
509,263990
510,264036
511,264037
512,264407
513,264408
514,264409
515,264826
516,264827
517,265024
518,265101
519,265102
520,265103
521,265250
522,266265
523,266891
524,266941
525,266964
526,266971
527,267551
528,267859
529,268235
530,268504
531,268505
532,268506
533,268646
534,268922
535,268924
536,269590
537,269591
538,269592
539,270442
540,270599
541,270640
542,270814
543,100000
544,200000
545,300000
546,400000
547,500000
548,600000
549,700000
550,270919
551,270922
552,271222
553,271223
554,271224
555,271227
556,271228
557,271229
558,271230
559,271231
560,271341
561,271373
562,271374
563,271469
564,271592
565,271619
566,271831
567,271835
568,271837
569,271838
570,271839
571,271860
572,271946
573,271947
574,272024
575,272038
576,272066
577,272067
578,272068
579,272196
580,272197
581,272198
582,272202
583,272203
584,272207
585,272364
586,272569
587,272628
588,272629
589,272690
590,272697
591,272698
592,272815
593,272816
594,272850
595,272853
596,272854
597,272855
598,272890
599,272891
600,272896
601,272898
602,273163
603,273221
604,273222
605,273223
606,273224
607,273372
608,273373
609,273374
610,273375
611,273465
612,273650
613,273651
614,273692
615,273845
616,273939
617,273953
618,273954
619,274032
620,274047
621,274179
622,274327
623,274378
624,274379
625,274398
626,274472
627,274518
628,274557
629,274621
630,274628
631,274685
632,274734
633,274735
634,274783
635,274785
636,274804
637,275028
638,275173
639,275174
640,275175
641,275176
642,275216
643,275423
644,275425
645,275578
646,275585
647,275651
648,275695
649,275707
650,275742
651,275745
652,275762
653,275777
654,275827
655,276030
656,276095
657,276097
658,276122
659,276124
660,276126
661,276130
662,276131
663,276160
664,276173
665,276174
666,276175
667,276193
668,276256
669,276257
670,276258
671,276259
672,276266
673,276267
674,276268
675,276271
676,276284
677,276285
678,276286
679,276287
680,276308
681,276323
682,276371
683,276401
684,276402
685,276416
686,276453
687,276491
688,276529
689,276530
690,276531
691,276532
692,276534
693,276535
694,276536
695,276537
696,276551
697,276552
698,276554
699,276592
700,276593
701,276649
702,276664
703,276695
704,276730
705,276731
706,276807
707,276809
708,276847
709,276967
710,276968
711,276969
712,276970
713,276971
714,277060
715,277090
716,277126
717,277170
718,277178
719,277232
720,277233
721,277274
722,277279
723,277283
724,277288
725,277289
726,277340
727,277348
728,277350
729,277370
730,277371
731,277454
732,277464
733,277509
734,277520
735,277584
736,277585
737,277586
738,277611
739,277614
740,277871
741,277912
742,277924
743,277938
744,277958
745,277968
746,277974
747,278049
748,278314
749,278399
750,278400
751,278401
752,278402
753,278406
754,278556
755,278557
756,278558
757,278559
758,278577
759,278668
760,278680
761,278690
762,278706
763,278710
764,278720
765,278884
766,278934
767,278945
768,278947
769,278990
770,279031
771,279055
772,279214
773,279320
774,279328
775,279411
776,277489
777,279543
778,279785
779,279888
780,279889
781,279892
782,279893
783,279917
784,279926
785,279928
786,279932
787,279964
788,280021
789,280022
790,280024
791,280025
792,280042
793,280077
794,280184
795,280219
796,280220
797,280221
798,280222
799,280245
800,280261
801,280294
802,280340
803,280451
804,280542
805,280556
806,280666
807,280761
808,280812
809,280813
810,280822
811,280869
812,281196
813,281197
814,281246
815,281266
816,281267
817,281268
818,281331
819,281332
820,281359
821,281360
822,281361
823,281371
824,281372
825,281374
826,281386
827,281502
828,281581
829,281583
830,281585
831,281648
832,281662
833,281679
834,281683
835,281722
836,281746
837,281781
838,281788
839,281820
840,281821
841,281876
842,281928
843,281956
844,281959
845,281979
846,282000
847,282012
848,282015
849,282018
850,282019
851,282020
852,282047
853,282048
854,282050
855,282060
856,282096
857,282097
858,282099
859,282101
860,282102
861,282154
862,282172
863,282173
864,282182
865,282208
866,282210
867,282211
868,282213
869,282253
870,282254
871,282287
872,282288
873,282292
874,282327
875,282328
876,282330
877,282331
878,282332
879,282356
880,282357
881,282382
882,282401
883,282402
884,282403
885,282404
886,282431
887,282433
888,282461
889,282474
890,282540
891,282541
892,282543
893,282546
894,282547
895,282548
896,282549
897,282576
898,282586
899,282595
900,282596
901,282597
902,282610
903,282634
904,282751
905,282752
906,282753
907,282777
908,282780
909,282781
910,282792
911,282898
912,282899
913,282919
914,282920
915,282921
916,282922
917,282923
918,282924
919,282925
920,282926
921,282927
922,282928
923,282929
924,282930
925,282931
926,282932
927,282937
928,282941
929,282942
930,283077
931,283078
932,283118
933,283119
934,283120
935,283121
936,283122
937,283123
938,283163
939,283164
940,283168
941,283169
942,283224
943,283237
944,283238
945,283242
946,283243
947,283244
948,283263
949,283264
950,283271
951,283272
952,283329
953,283330
954,283331
955,283332
956,283333
957,283334
958,283335
959,283336
960,283337
961,283338
962,283339
963,283340
964,283369
965,283456
966,283457
967,283498
968,283499
969,283510
970,283533
971,283534
972,283535
973,283536
974,283579
975,283580
976,283674
977,283675
978,283716
979,283719
980,283720
981,283803
982,283811
983,283812
984,283813
985,283819
986,283820
987,283821
988,283843
989,283918
990,283920
991,283921
992,283922
993,283923
994,283924
995,283925
996,283926
997,283932
998,283933
999,283934
1000,283935
1001,283958
1002,283959
1003,283960
1004,284032
1005,284033
1006,284097
1007,284098
1008,284099
1009,284100
1010,284103
1011,284104
1012,284105
1013,284150
1014,284151
1015,284152
1016,284280
1017,284281
1018,284286
1019,284312
1020,284314
1021,284315
1022,284316
1023,284321
1024,284322
1025,284326
1026,284341
1027,284344
1028,284361
1029,284362
1030,284363
1031,284372
1032,284443
1033,284444
1034,284445
1035,284467
1036,284474
1037,284501
1038,284502
1039,284503
1040,284504
1041,284587
1042,284607
1043,284628
1044,284629
1045,284670
1046,284672
1047,284756
1048,284759
1049,284760
1050,284896
1051,284897
1052,284898
1053,284899
1054,284900
