0,2025-06-06 19:41:01 現在
1,200074
2,200075
3,200660
4,200719
5,200725
6,200751
7,200754
8,200755
9,201223
10,201339
11,201354
12,201365
13,201546
14,201549
15,201553
16,201554
17,201595
18,201805
19,202139
20,202617
21,202708
22,202824
23,202825
24,202826
25,202993
26,203556
27,203557
28,203776
29,203798
30,204327
31,204854
32,204856
33,204858
34,205571
35,205800
36,205801
37,205988
38,206152
39,206240
40,206309
41,206622
42,206623
43,206624
44,206739
45,206847
46,206848
47,206849
48,206851
49,207136
50,207641
51,208060
52,208203
53,208204
54,208205
55,208206
56,208207
57,208208
58,208209
59,208210
60,208211
61,208212
62,208213
63,208214
64,208218
65,208219
66,208220
67,208221
68,208222
69,208223
70,208224
71,208225
72,208226
73,208227
74,208228
75,208384
76,208385
77,208845
78,208978
79,209289
80,209519
81,209616
82,209849
83,209875
84,209903
85,209939
86,210062
87,210246
88,210435
89,210657
90,210676
91,210964
92,211419
93,211421
94,211636
95,211789
96,211856
97,211857
98,212029
99,212102
100,212253
101,212309
102,212310
103,212432
104,212433
105,212580
106,212581
107,212798
108,212799
109,212846
110,212855
111,212857
112,212858
113,212859
114,212860
115,213127
116,213128
117,213129
118,213130
119,213131
120,213132
121,213133
122,213134
123,213135
124,213170
125,213250
126,213256
127,213260
128,213261
129,213282
130,213336
131,213357
132,213384
133,213518
134,213591
135,213598
136,213639
137,213651
138,213652
139,214035
140,214046
141,214263
142,214341
143,214372
144,214575
145,214576
146,214733
147,215090
148,215339
149,215364
150,215515
151,215518
152,215576
153,215623
154,215624
155,215661
156,215690
157,215715
158,215915
159,215916
160,216135
161,216136
162,216314
163,216406
164,216490
165,216493
166,216494
167,216507
168,216588
169,216604
170,216688
171,216711
172,216912
173,216922
174,217033
175,217196
176,217284
177,217325
178,217576
179,217670
180,217780
181,217787
182,218032
183,218126
184,218127
185,218251
186,218296
187,218300
188,218301
189,218302
190,218303
191,218304
192,218305
193,218306
194,218307
195,218308
196,218309
197,218310
198,218379
199,218380
200,218444
201,218445
202,218446
203,219503
204,219534
205,219535
206,219536
207,219537
208,219538
209,219601
210,219607
211,219695
212,220110
213,220179
214,220288
215,220377
216,220849
217,221286
218,221535
219,222548
220,222627
221,222636
222,222716
223,222748
224,223023
225,223899
226,223901
227,223902
228,223904
229,224212
230,224364
231,224439
232,224440
233,224613
234,224704
235,224881
236,224883
237,225006
238,225401
239,225402
240,225405
241,225406
242,225407
243,225408
244,225409
245,225410
246,225411
247,225412
248,225435
249,225436
250,225441
251,225442
252,225443
253,225444
254,225445
255,225446
256,225447
257,225448
258,225449
259,225451
260,225452
261,225453
262,225454
263,225456
264,225457
265,225458
266,225459
267,225460
268,225462
269,225463
270,225464
271,225578
272,225609
273,225686
274,225984
275,226006
276,226009
277,226015
278,226022
279,226225
280,226235
281,226252
282,226253
283,226254
284,226255
285,226459
286,226513
287,226515
288,226535
289,226556
290,226561
291,226731
292,226738
293,226739
294,226740
295,227157
296,227207
297,227213
298,227216
299,227310
300,227364
301,227365
302,227403
303,227430
304,227454
305,227543
306,227681
307,227999
308,228002
309,228229
310,228230
311,228405
312,228467
313,228640
314,228808
315,228809
316,228910
317,228911
318,228912
319,228913
320,228987
321,229111
322,229233
323,229234
324,229237
325,229257
326,229258
327,229259
328,229261
329,229451
330,229793
331,229894
332,230033
333,230050
334,230322
335,230338
336,230536
337,231087
338,231485
339,231829
340,232570
341,232714
342,232737
343,232738
344,232804
345,233449
346,234307
347,234839
348,234937
349,235053
350,235137
351,235347
352,236339
353,236559
354,236673
355,236922
356,236923
357,236924
358,236925
359,236926
360,236927
361,236928
362,236929
363,236930
364,236931
365,236932
366,236933
367,237751
368,237752
369,237753
370,237754
371,237755
372,237756
373,237757
374,237821
375,237825
376,237826
377,237827
378,237828
379,237829
380,237830
381,237831
382,237832
383,237833
384,237976
385,237977
386,237993
387,238464
388,238465
389,238466
390,238467
391,238589
392,238590
393,238591
394,238696
395,239442
396,239443
397,240026
398,240027
399,240860
400,240989
401,242228
402,242229
403,242280
404,242676
405,242789
406,242801
407,242872
408,242874
409,242899
410,243116
411,243631
412,243659
413,243667
414,243668
415,243693
416,243943
417,243944
418,243945
419,243946
420,243947
421,243949
422,244525
423,244600
424,244745
425,245496
426,245551
427,245925
428,246467
429,246555
430,246607
431,246689
432,246840
433,246876
434,246883
435,246884
436,246906
437,246923
438,247067
439,247082
440,247133
441,247223
442,247418
443,247495
444,247496
445,247765
446,248076
447,248167
448,248168
449,248193
450,248394
451,248586
452,248668
453,248836
454,248882
455,248883
456,249459
457,249584
458,249677
459,249938
460,249939
461,249941
462,250309
463,250914
464,250915
465,250917
466,251568
467,252089
468,252284
469,252650
470,253283
471,253286
472,253678
473,253832
474,253903
475,254010
476,254990
477,255322
478,255526
479,255528
480,255610
481,255673
482,255684
483,256016
484,256216
485,256217
486,257045
487,257632
488,258034
489,258210
490,258453
491,258922
492,258923
493,258934
494,258998
495,259094
496,259335
497,259419
498,259533
499,259743
500,259757
501,259772
502,259825
503,259896
504,260148
505,260164
506,260190
507,260618
508,260701
509,260902
510,261004
511,261386
512,261582
513,261734
514,261735
515,261736
516,261775
517,261776
518,261780
519,261783
520,261799
521,261800
522,261801
523,261802
524,262086
525,262440
526,262441
527,262442
528,262923
529,262924
530,262930
531,262933
532,263898
533,263951
534,263990
535,264036
536,264037
537,264407
538,264408
539,264409
540,264826
541,264827
542,265024
543,265101
544,265102
545,265103
546,265250
547,266265
548,266891
549,266941
550,266964
551,266971
552,267551
553,267859
554,268235
555,268504
556,268505
557,268506
558,268646
559,268922
560,268924
561,269548
562,269549
563,269550
564,269551
565,269552
566,269553
567,269554
568,269555
569,269556
570,269590
571,269591
572,269592
573,269954
574,270442
575,270599
576,270640
577,270814
578,100000
579,200000
580,300000
581,400000
582,500000
583,600000
584,700000
585,270919
586,270922
587,271222
588,271223
589,271224
590,271227
591,271228
592,271229
593,271230
594,271231
595,271341
596,271373
597,271374
598,271469
599,271592
600,271619
601,271831
602,271835
603,271837
604,271838
605,271839
606,271860
607,271946
608,271947
609,272024
610,272038
611,272066
612,272067
613,272068
614,272196
615,272197
616,272198
617,272202
618,272203
619,272207
620,272364
621,272569
622,272628
623,272629
624,272690
625,272697
626,272698
627,272815
628,272816
629,272850
630,272853
631,272854
632,272855
633,272890
634,272891
635,272896
636,272898
637,273163
638,273221
639,273222
640,273223
641,273224
642,273372
643,273373
644,273374
645,273375
646,273465
647,273650
648,273651
649,273692
650,273845
651,273939
